Datetime,Conditions,Temperature (C),Relativehumidity(%),Dew point(C),Humidex (C),Pressure(kPa),Visibility (km),Wind Direction,Wind Speed (km/hr),Wind chill (C)
2018-05-21 03:00:00,Partly Cloudy,-8.0,72,-12,,100.7,32,N,15.0,-14.0
2018-05-21 04:00:00,Partly Cloudy,-7.2,69,-12,,100.7,48,NNE,15.0,-13.0
2018-05-21 05:00:00,Partly Cloudy,-6.4,67,-12,,100.7,48,NE,16.0,-13.0
2018-05-21 06:00:00,Mostly Cloudy,-5.6,67,-11,,100.7,48,ENE,11.0,-10.0
2018-05-21 07:00:00,Mostly Cloudy,-5.1,67,-10,,100.8,48,NE,7.0,-8.0
2018-05-21 08:00:00,Mostly Cloudy,-4.4,65,-10,,100.8,48,N,13.0,-9.0
2018-05-21 09:00:00,Mostly Cloudy,-3.9,74,-8,,100.8,48,N,18.0,-10.0
2018-05-21 10:00:00,Light Snow,-3.6,75,-7,,100.9,48,NNW,23.0,-10.0
2018-05-21 11:00:00,Light Snow,-3.3,74,-7,,100.9,48,NW,23.0,-10.0
2018-05-21 12:00:00,Mostly Cloudy,-2.3,68,-8,,100.9,48,NNW,21.0,-8.0
2018-05-21 13:00:00,Mostly Cloudy,-2.1,68,-7,,100.9,48,NNW,18.0,-8.0
2018-05-21 14:00:00,Mostly Cloudy,-1.5,58,-9,,100.9,48,N,14.0,-6.0
2018-05-21 15:00:00,Light Snow,-1.7,66,-7,,101.0,32,NNW,15.0,-7.0
2018-05-21 16:00:00,Light Snow,-2.0,68,-7,,101.0,48,NNW,21.0,-8.0
2018-05-21 17:00:00,Mostly Cloudy,-2.4,67,-8,,101.0,48,NNW,26.0,-9.0
2018-05-21 18:00:00,Mostly Cloudy,-2.7,69,-8,,101.0,48,NW,23.0,-9.0
2018-05-21 19:00:00,Cloudy,-3.7,65,-9,,101.1,48,NNW,32.0,-12.0
2018-05-21 20:00:00,Cloudy,-4.6,71,-9,,101.1,48,NNW,29.0,-12.0
2018-05-21 21:00:00,Mostly Cloudy,-5.5,67,-11,,101.2,48,NNW,23.0,-13.0
2018-05-21 22:00:00,Cloudy,-6.0,70,-11,,101.2,48,NNW,13.0,-11.0
2018-05-21 23:00:00,Light Snow,-6.1,77,-10,,101.2,32,NW,14.0,-12.0
2018-05-22 00:00:00,Light Snow,-6.2,78,-9,,101.1,24,NW,17.0,-13.0
2018-05-22 01:00:00,Light Snow,-6.3,80,-9,,101.1,24,NNW,19.0,-13.0
2018-05-22 02:00:00,Light Snow,-6.4,81,-9,,101.1,24,NNW,20.0,-13.0
