Datetime,Timezone,Hour of Day,Station ID,Station Name,Latitude,Longitude,Conditions,Temperature (C),Relative Humidity (%),Dew Point (C),Humidex (C),Pressure (kPa),Visibility (km),Wind Direction,Wind Speed (km/hr),Wind Chill (C)
2018-05-21 22:00,Canada/Pacific,22,YVR,Vancouver Int'l Airport,49.19,-123.18,Mainly Clear,14.8,75,10,,101.6,48,N,5,
2018-05-21 23:00,Canada/Pacific,23,YVR,Vancouver Int'l Airport,49.19,-123.18,Clear,13.5,76,9,,101.6,32,,0,
2018-05-22 0:00,Canada/Pacific,0,YVR,Vancouver Int'l Airport,49.19,-123.18,Clear,13.1,77,9,,101.6,32,E,11,
2018-05-22 1:00,Canada/Pacific,1,YVR,Vancouver Int'l Airport,49.19,-123.18,Clear,12.9,84,10,,101.6,32,E,8,
2018-05-22 2:00,Canada/Pacific,2,YVR,Vancouver Int'l Airport,49.19,-123.18,Clear,12.2,88,10,,101.6,32,E,12,
2018-05-22 3:00,Canada/Pacific,3,YVR,Vancouver Int'l Airport,49.19,-123.18,Clear,12,87,10,,101.6,32,E,9,
2018-05-22 4:00,Canada/Pacific,4,YVR,Vancouver Int'l Airport,49.19,-123.18,Clear,11.9,88,10,,101.6,32,N,2,
2018-05-22 5:00,Canada/Pacific,5,YVR,Vancouver Int'l Airport,49.19,-123.18,Fog,10.4,97,10,,101.6,48,N,2,
2018-05-22 6:00,Canada/Pacific,6,YVR,Vancouver Int'l Airport,49.19,-123.18,Mainly Sunny,11,91,10,,101.5,48,,0,
2018-05-22 7:00,Canada/Pacific,7,YVR,Vancouver Int'l Airport,49.19,-123.18,Partly Cloudy,13,92,12,,101.6,48,N,2,
2018-05-22 8:00,Canada/Pacific,8,YVR,Vancouver Int'l Airport,49.19,-123.18,Mainly Sunny,14.8,82,12,,101.6,48,SW,6,
2018-05-22 9:00,Canada/Pacific,9,YVR,Vancouver Int'l Airport,49.19,-123.18,Partly Cloudy,15.8,78,12,,101.5,48,WSW,10,
2018-05-22 10:00,Canada/Pacific,10,YVR,Vancouver Int'l Airport,49.19,-123.18,Partly Cloudy,15.9,75,12,,101.5,48,WSW,12,
